Driver,Constructor,Points
Hamilton,Mercedes,343.5
Verstappen,Red Bull,351.5
Perez,Red Bull,193
Alonso,Alpine,74
Norris,McLaren,161
Ocon,Alpine,58
Stroll,Aston Martin,32
Sainz,Ferrari,143.5
Leclerc,Ferrari,150
Vettel,Aston Martin,43
Gasly,Alphatauri,92
Ricciardo,McLaren,105
Bottas,Mercedes,203
Russell,Williams,16
Latifi,Williams,7
Tsunoda,Alphatauri,20
Raikkoken,Alfa Romeo,10
Schumacher,Haas,0
Giovinazzi,Alfa Romeo,1
Mazepin,Haas,0
